,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
518,1.593237933296236,0.0570662482810578,1.5720779898807347,1.5348876843969619,1.6618717332810968,1.5570100704904188,1.4910241014855523,1.6636673316117536,1.4981769605631663,1.6145341218181806,1.5575491469255387,1.6124079326670298,1.6020891337874943,1.5805800758350932,0.24249291544527357,0.04418834687292351,0.28445918051764285,0.2435393536244364,0.19086848272871704,0.21060767160979965,0.131000006195107,0.24054518782403211,0.18686375580344583,0.2146993185768939,0.26346735230529134,0.29325553141701727,0.29515786682642264,0.31242543334162065,0.07120888959211108,0.02181170042225103,0.111511132879726,0.10632060245008779,0.05649428630386433,0.06431500253813108,0.05558402702917299,0.048535568894827734,0.0870780730120255,0.08715247530776749,0.07337617232093532,0.06677192151571296,0.08930871242252164,0.060101402022664674,0.6710163712454265,0.08679703210488349,0.5967347735161703,0.6659603029409799,0.7464498214104869,0.769232815856683,0.6685665018599758,0.6972968790854922,0.6318946375885695,0.625817199012621,0.7037155044668253,0.603961411171361,0.9061249847552542,0.7503042475306574,0.4864694978563051,0.6920342134757939,0.5238494645545306,0.22507428766017257,0.6057606384346814,0.2393519737415583,0.782513040847048,0.40558227574035033,0.8803564798392123,1.0337017548507483,0.3266357746950328,0.34511683554181855,0.7104438587283709,0.44249370272653243
519,1.550366178432283,0.08253217423332174,1.4634349815687202,1.5292968707969166,1.5733701220952168,1.620406579782227,1.3944259794641436,1.6427526846028297,1.6116541110951301,1.6635696368924457,1.4823809664768848,1.5835853337572974,1.5882587322595016,1.6394051742615203,0.25530206272546674,0.07304358274232647,0.28286295410048057,0.23703980266283486,0.19651304350426568,0.21546816812313271,0.14825525444608426,0.24034695200507866,0.16792293860388824,0.20822688764857739,0.270523835151777,0.28978959578058555,0.3025359116085914,0.2902695036268131,0.07577187149563361,0.030458679212607642,0.07116328669802044,0.06879941524093824,0.0913425773374053,0.03453411860712781,0.07700809908670564,0.08536259119082287,0.07461811442322297,0.11782467878209262,0.06201994959764587,0.0634828315697596,0.04900443789493822,0.0793512619140712,0.68974955770405,0.08995856496802121,0.8868027420865379,0.6403342284377826,0.6308611626595256,0.8994146046764497,0.6974339423854662,0.6563280435554016,0.5771749514496701,0.6926056071962101,0.7812222351320177,0.6389000610098994,0.7325656236570504,0.6077593347415767,0.48814911303029274,0.26949495925554157,0.5771134848821907,0.1923660875401001,0.44588104120509175,0.09158964779615936,0.9824775680320899,0.2928326132112101,0.32061621503945303,0.5171652128288495,0.2878879954991451,-0.061168670925673754,0.5587264999913688,0.39171859695757855
520,1.543512760735336,0.08607710234623628,1.5144317833493242,1.4514715460727963,1.609899570309724,1.612558947925314,1.451907309653568,1.5033478299285803,1.5229504096703268,1.437620049022884,1.5046974505746493,1.6076743819733152,1.3927983190031883,1.6778894977901821,0.25007422621720615,0.061621388076644634,0.2805560246396309,0.23678548929299162,0.16865424267864662,0.20844682098461856,0.16845256964607608,0.2416245397344462,0.17025109119025444,0.2105057929327207,0.30364231317920054,0.2979683905547716,0.3108746049951633,0.37510220807373745,0.06090338667366542,0.02528436155648154,0.0701953387927452,0.08044309459101663,0.04371053849815207,0.07631644405766615,0.05468365642040077,0.010503586191069447,0.07406587594380401,0.053184851408393116,0.06995046851330258,0.07382340362704361,0.07482258933521474,0.06953834449905623,0.6855908185902587,0.1033506357750714,0.8455086310632695,0.5941980165143007,0.6194389166419799,0.9045232294617951,0.6496944873134376,0.7072303462223082,0.7391877616814262,0.7387835267020577,0.6636088003896274,0.6850919807259901,0.6581830563028347,0.7579897097992937,0.25162744983252444,0.28194552925249683,0.7682814455619158,0.19565948510282777,0.5613844197621239,0.3250975770552601,0.32154353229362265,0.39805659990829534,0.40585301010543745,0.5940848173745299,0.42822391789566105,0.7190695985797595,0.3696796617146898,0.6627167601923212
521,1.589781052951588,0.10500731994562262,1.596494747507092,1.472973692617899,1.6929125700455996,1.563594472466253,1.3830825757458738,1.724899249666057,1.6177794477166274,1.4927778302923385,1.5147503442440107,1.666778203843248,1.390353825616063,1.4898718284958221,0.26025078371770444,0.07823346834341698,0.2920475418460866,0.25105702321634826,0.17591945796125408,0.21726391603994766,0.13249763588953556,0.26586670513385646,0.18205802323624426,0.21485306370360366,0.2777490009133407,0.28799703802509524,0.353595870328249,0.3368556388636609,0.038332587940538225,0.034798076745359084,-0.003736858322068104,0.008601732477745504,0.06062077048546531,0.04541117762406392,0.0481954895561846,0.03935423416837342,-0.020568378477821198,0.030043383624940443,0.015285894970460519,0.03412101731035877,0.027718048916269736,0.05296612672130518,0.75077281657052,0.09274730610554252,0.7471458814767761,0.6554448669655749,0.7439472450694867,0.5313484404781328,0.580656654120369,0.8278327350799971,0.7848766756398822,0.6941120298206082,0.5866345761776143,0.6802950535533446,0.6536260987862087,0.8422851227722709,0.6428100522618924,0.24563462895062083,0.8832132462144718,0.29019544070647196,0.588555394119773,0.1120648806513465,0.9989497222061678,0.20514124828581726,0.33051317006629216,0.5443745947346542,0.4869694850157782,0.38428617644383833,0.7630583802502029,0.6551844108756215
522,1.6018025808444543,0.10742077326995106,1.614067620613049,1.4053722081140545,1.713521148551341,1.6187434014820608,1.743159352837876,1.6405000032525905,1.5459076896013508,1.5788558121074958,1.5619450845613128,1.4890685847114864,1.3895337956883613,1.5241183757897956,0.2540276628624924,0.06523842861155743,0.29146445973155977,0.2476324504382287,0.18093074487235036,0.1999971117580605,0.13327218173022304,0.2563758351846226,0.1905332621632985,0.23490225572343498,0.2951506242992912,0.3067396971739799,0.34360778884810517,0.37454911042879896,0.017583792636158113,0.033316666801234546,0.0045329612509300565,0.02679342339390972,0.016307659929050533,-0.023769674109235542,0.04088784926303188,-0.0272526150873256,0.02182894353272212,0.07572369030957801,0.017355923464014225,0.03907410517447815,0.005956637372736606,0.020989343778240063,0.6969865488733448,0.12664796740849307,0.8197047094547416,0.654566560777104,0.8747740849847423,0.7118046693196931,0.8957207509333163,0.8637110026405878,0.844407271953038,0.7625677993427727,1.0281348314000678,0.4977931686881069,0.689184356863427,0.7242170230533683,0.3333189866263664,0.24391630757878016,0.5622564693024283,0.603824063838401,0.477048949208432,0.1402467809316203,0.9767766436146159,0.4476098179943856,0.6798599210243866,0.5457209766983643,0.5004839023069236,0.3387369362073103,0.6319116571396131,0.30038732401028784
523,1.5972641897564954,0.11808522381451309,1.5695390109113787,1.525831306654184,1.642627758420841,1.6397721271288397,1.4487132405249565,1.5930835368814522,1.4321776718826693,1.5309702714420441,1.4769403693928251,1.4962122214699913,1.5521855333928096,1.5712677750997968,0.25453396493784164,0.07530789827088444,0.296808868440781,0.22867724268310152,0.18751514199793165,0.18429523293603167,0.12180705321255025,0.22482591569334712,0.20210606282101662,0.21331240825418274,0.3004745755713133,0.3187606470756631,0.3067329245788458,0.34033693164485124,0.019455201676087774,0.027146261704448536,0.0275767020788193,0.009010472392755958,-0.004164775292207851,0.018646958213418302,0.004141167926427769,0.04158222557049086,0.007863209047414409,0.023320834412615662,0.044315564163374364,0.030684625324497505,0.05636007965039255,0.014213551107762895,0.8138557561848468,0.17443245974361396,0.8372756022769363,1.0643779834780307,0.9172541295216836,0.6871255867337083,0.8761692890571563,1.0626942078332273,0.5693566003888758,0.9979579981659819,0.9983130077650568,0.4561019140520146,0.6465703917989383,0.7285922720990923,0.6263338856077398,0.17287738956681548,0.6547397145161886,0.696820276138848,0.5479064696788156,0.2923161203442609,0.9523373525872758,0.5042214628931466,0.5396033061087356,0.56381851689007,0.7581913477893172,0.3541310080157532,0.9887739673919841,0.4302863238695026
524,1.5652443182642948,0.1262789723951822,1.508520648792739,1.4945643054523243,1.6101371091994598,1.7003913599277063,1.4997634429517346,1.8333849031687066,1.5818106536171601,1.7137171841969996,1.4220449114282303,1.5382525954533905,1.4618332930058593,1.4347788575540235,0.22544654677622966,0.07801023321959588,0.28457357018924123,0.24358348349184086,0.15375572065318094,0.1976692624793131,0.1518009310389176,0.23782910602575622,0.19846894817147676,0.21444457085310759,0.31371862931343375,0.37797729610894704,0.29801445329563386,0.3313915139886956,0.02928920468484771,0.015062059337784739,0.03357063405023092,0.04782526516461186,0.06903824444365478,0.04008750141654968,-0.00027140359134684815,0.00021872783042223287,0.06175728493198045,0.025664185893375754,0.025507200241512082,0.00179009455428919,0.051199287277358646,0.039136840188115,0.8357741135837506,0.21018327548152418,0.9351415111203325,0.5706532596215094,0.8430020631349833,0.8523849357721516,0.7298044020569315,1.104509532946899,0.8910213413972958,1.0233855415468993,1.0150068649890067,0.36881848735909245,0.6769688906281475,0.7931253934354076,0.5867634358387416,0.26461035953486206,0.714442445748081,0.42923382840610325,0.7001335933374102,0.3739233805732657,0.7060487789059489,0.21381838076875476,0.6481449170951041,0.6826433756662726,0.7209207095549072,0.5908493342706083,0.6195171838377296,0.5552240002452375
525,1.5556362789210187,0.10254707706173644,1.4937747012355271,1.4812674378520008,1.7538925074536722,1.559841919455538,1.5682253598545024,1.469956133778413,1.5935790042950373,1.5897362620802358,1.5585060051949906,1.513890851153337,1.306692052474649,1.7339114206730513,0.23600226127695195,0.051417881060510096,0.2932420376135726,0.22511217361123173,0.1620575041722644,0.19348321307510447,0.15577512733194476,0.28873151131016966,0.15748269102281715,0.21676130914627134,0.2931318881880951,0.3886219429682594,0.3508022900875049,0.34432614425587393,0.04542637276154366,0.017707274174651566,0.046951242272463264,0.04939341863762462,0.05634936648654938,0.03693057649673624,0.024611117786545053,0.032751745300470425,0.06045395233042272,0.047028903382980825,0.06692232931756538,0.04508250943435445,0.05130292475005722,0.06196952276721682,0.9347746904490986,0.23128820873063688,0.8900703988678504,1.1541209685070277,0.8458309385133321,0.8202010181305224,0.7201439930024067,0.8972454668293639,0.9461384881538908,0.9106890667451845,1.2432946847736117,0.8836899138525274,1.0012484415838623,0.9853056877912271,0.7329276110072667,0.20907702757059216,0.5704280359773508,0.6802197320143824,0.797474335342065,0.4867381192854058,1.0288692759212579,0.3375520966854445,0.7113630214037474,0.8041458425743313,0.7409417235682849,0.1524970670248646,0.7521181000987657,0.8774287670368437
526,1.51631546854995,0.08209405691953497,1.5046818849621073,1.4300362411169414,1.5301135360155058,1.6797869325269585,1.5538934590930917,1.6167935055660099,1.4864053831573125,1.5558071173072179,1.6583044562892715,1.484285995910087,1.5574747683008925,1.500763689367546,0.2463895201135043,0.10098044326000713,0.29876494953177635,0.22413768310010967,0.21673861654494514,0.1928421417257113,0.11422355327962999,0.287040681344477,0.17947920496641306,0.2437222358060163,0.28375476127171617,0.38204893199461776,0.33479953202095136,0.3303394431968885,0.05889032742662761,0.022844175084060496,0.04251991007895677,0.06196962112300247,0.03933822640804486,0.045609586596888345,0.07704105790945616,0.06314958819921435,0.0623920148822604,0.09577477995224727,0.05644138300684827,0.08644832032795119,0.044875521379230454,0.08135438319754151,0.9730472420063824,0.13235811063765052,0.7389961409892891,1.1993709824754877,1.034779241928275,1.0096647141288946,0.8330183917478103,0.9542398351263547,0.8533106241348989,0.9583111310863498,0.9110523624258167,0.7126421531713716,1.0562164050283336,0.9165102964478391,0.6394279506764995,0.17159375885910902,0.6503415152424579,0.6675409557372415,0.6037910545343266,0.4939186953409111,0.8989372896140011,0.5121858466681146,0.6014302163750097,0.642714183957738,0.5466680444080801,0.8255895922453345,0.7424965453246253,0.8839321903810486
527,1.5164440378828732,0.06619667969189741,1.4735797996670654,1.5446466133407522,1.5135621119102982,1.5955100211414395,1.5415578414059545,1.5815975275752037,1.5021532396890167,1.490774950782475,1.4269102264511735,1.424174467715222,1.5539119135556425,1.5512374620137441,0.27698550112569176,0.07623478545818782,0.3155158022997029,0.2439754202636421,0.2113705841946534,0.23559327323582713,0.15764613416499332,0.2383377274327217,0.19700944529945585,0.24660333178887622,0.3131641078129284,0.38370826426435606,0.3395305365245636,0.37462313850140583,0.0673413532736791,0.012995651682421908,0.05573535815990667,0.08587996636724399,0.0763750855076613,0.07538888935599417,0.05732280928051839,0.0682135242652607,0.07876043997930643,0.08392566187304334,0.06428256764422043,0.06184379091979486,0.06535463811101681,0.08544574265785033,0.9583985100789605,0.0961116295643401,0.7863103877943197,0.7305115912034257,0.9289440997121443,0.9840082528432574,0.8004783701383874,0.8771014433527211,1.0057202798185565,1.0428846371773561,0.9873101232968988,0.9568194196444133,1.0217080969559031,0.9184725006805263,0.6639573329879614,0.17557229712033728,0.74770567212917,0.6235599517368782,0.5977052480250877,0.28811586625285307,0.889883718757451,0.418149578808735,0.8239351274725173,0.5444067032386198,0.7324838887192998,0.803396714616355,0.6798533046679871,0.6208287419225963
528,1.5095125417437671,0.07663585361918533,1.5040506426867615,1.369087878501815,1.547851180615743,1.4955540023359029,1.519587486869983,1.6336113983549505,1.5932894139442584,1.4877817830556357,1.4789922382149259,1.5310784777170885,1.4222098953666733,1.5356229264580405,0.30732122562024633,0.09403395471634463,0.2898400478917583,0.2688619590884936,0.2014773597018644,0.2419885675332977,0.13712766707079957,0.2581689757850698,0.1785712731922685,0.21803516951135724,0.28078076072477753,0.3641974906518649,0.3078544575953488,0.356538140310815,0.07277649506045557,0.022504027466553025,0.06677526593506922,0.07292416640040392,0.04670675829333172,0.07291506571608997,0.05504002898339319,0.052274528542154836,0.03788583150991466,0.06948328646980628,0.09224581425395663,0.08397519926250242,0.09194302286766906,0.04022849541096991,0.9153406106187479,0.09846998856223682,0.9725558937986756,0.7470658463718592,0.9319511899334724,0.7802527510523923,0.9759091551410857,0.8741901485394079,1.0174390791983057,0.738931891149615,0.8789892930862799,0.7883645743994078,1.0019504109231783,0.9430498406124699,0.6069511689289093,0.13601257141929057,0.7047537482751178,0.4317336460683959,0.43825175686760853,0.5778348606760422,0.6279467515553077,0.5776337556736847,0.4538741036076487,0.6787302704819304,0.6035031913892202,0.794813104024464,0.6617830416814132,0.565796379160403
529,1.5157685517346262,0.07261955871336376,1.4920607790650713,1.3308315339085541,1.5997454980202166,1.5779925602126443,1.4719896846100828,1.5674691073346867,1.4970568091600884,1.543949218837338,1.438158383905376,1.320967939363697,1.4235730544588052,1.6079931901441475,0.2926097049218436,0.09530212334121722,0.29565579570866135,0.2369136329918894,0.18765800006990785,0.22427512775778155,0.08249371556441001,0.2518808011141716,0.19117406180582397,0.22528055461104654,0.27108967939353784,0.3907657316181093,0.34635943248856027,0.33190491680270484,0.06870786631334704,0.023134864726123732,0.06410192070818807,0.0694991068096465,0.08078531760727449,0.037729813132765765,0.02975616222185562,0.0741905436575348,0.09024859865828991,0.07906385937426758,0.05947950153867398,0.035946853463662234,0.04070465699418104,0.061215509155225126,0.8613139431855107,0.11297843577610067,0.8641976700341535,0.8719704674882874,0.8662926888507322,0.816332233332777,0.9022710052825493,0.9845791944384454,1.0594139640808096,0.8012888073661493,0.8680801899620308,0.6364404719104807,0.953903607785633,0.7463922963918024,0.6073641849300881,0.20271837963879008,0.6052384084107765,0.3856957619491621,0.5554479803697399,0.4606297351789126,0.5767675274240618,0.3916736314577607,0.6562903100913393,0.5148285224545367,0.5228154526595274,0.3673215097112885,0.6106624185135057,0.48521330193636264
530,1.5500738072313451,0.11683006718203243,1.4495801562705504,1.5095734061810684,1.631089342349176,1.5873361437626254,1.4367659988276806,1.6236301564574305,1.4178895377345198,1.4818805575993834,1.533057708300976,1.329518168024018,1.4061814166006337,1.5464605949315262,0.2801744387387223,0.13853437923501483,0.30655061303664294,0.24552768109489914,0.18449149924454744,0.2112225737342239,0.14665236387630212,0.2800750057289635,0.17705204900992821,0.24543493010413367,0.26049091304840516,0.38179426400293015,0.34154203621974644,0.3776539061940206,0.07323138102407102,0.023138970581089557,0.10048807128932186,0.06626333253472999,0.06559544027057175,0.07520132836584517,0.06646132814131904,0.05915093623635306,0.057839231809539315,0.11105794614174548,-0.019302155455648534,0.0862516922785765,0.021276146246660486,0.08370133919276782,0.8707671118289506,0.11647348863551703,0.875173734091369,1.0058389893014954,0.6718472934307922,0.7914304585923396,0.786956956896615,0.8807221819503902,0.47762481739520124,0.8223589553843069,0.8526078981920066,0.887245612067656,0.7812096612543815,0.7823040173249154,0.5267619012308572,0.19719846068270228,0.7077534205179501,0.5220710184548214,0.3516682615045564,0.3851100012812172,0.45813494308816954,0.3573671398871687,0.35440411555123796,0.5059879067682542,0.5499988881549668,0.3289202813142381,0.8148385743921736,0.6590118964327768
